"Date","Start.of.Night","Time.to.Z","Total.Z","Time.in.Wake","Rise.Time","Morning.Caffeine.r","Morning.Caffeine","Caffeine","MP"
2010-12-25,65,18,208,0,290,NA,NA,NA,NA
2010-12-26,1420,19,399,3,535,NA,NA,NA,NA
2010-12-27,1415,12,518,4,515,NA,NA,NA,NA
2010-12-28,1420,79,465,1,520,NA,NA,NA,NA
2010-12-29,1415,32,501,5,510,NA,NA,NA,NA
2010-12-30,0,18,520,6,545,NA,NA,NA,NA
2010-12-31,25,7,247,0,285,NA,NA,NA,NA
2011-01-01,1425,20,422,21,500,NA,NA,NA,NA
2011-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-03,1420,23,438,1,505,NA,NA,NA,NA
2011-01-04,15,14,520,11,565,NA,NA,NA,NA
2011-01-05,5,20,529,9,555,NA,NA,NA,NA
2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-07,1425,13,554,4,555,NA,NA,NA,NA
2011-01-08,1405,24,583,2,575,NA,NA,NA,NA
2011-01-09,1435,27,480,8,515,NA,NA,NA,NA
2011-01-10,0,16,531,11,555,NA,NA,NA,NA
2011-01-11,50,19,443,3,510,NA,NA,NA,NA
2011-01-12,0,14,194,0,225,NA,NA,NA,NA
2011-01-13,1425,11,546,2,545,NA,NA,NA,NA
2011-01-14,1430,19,515,16,540,NA,NA,NA,NA
2011-01-15,1435,16,124,0,140,NA,NA,NA,NA
2011-01-16,1390,19,556,1,530,NA,NA,NA,NA
2011-01-17,1380,18,530,1,495,NA,NA,NA,NA
2011-01-18,1405,13,375,2,365,NA,NA,NA,NA
2011-01-19,1430,23,488,7,515,NA,NA,NA,NA
2011-01-20,1410,26,506,2,510,NA,NA,NA,NA
2011-01-21,1425,14,439,7,515,NA,NA,NA,NA
2011-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-23,1395,24,474,10,480,NA,NA,NA,NA
2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-26,1425,10,509,1,515,NA,NA,NA,NA
2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-28,1435,29,463,2,490,NA,NA,NA,NA
2011-01-29,15,5,223,1,275,NA,NA,NA,NA
2011-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-04,1420,19,318,0,335,NA,NA,NA,NA
